iter	Passed	Remaining
0	172	345252
1	205	205705
2	237	158284
3	271	135236
4	299	119654
5	323	107521
6	358	101956
7	386	96296
8	415	91944
9	442	88108
10	476	86091
11	506	83985
12	536	82001
13	566	80315
14	592	78450
15	636	78888
16	664	77528
17	691	76104
18	721	75205
19	760	75248
20	785	73982
21	814	73224
22	843	72484
23	872	71867
24	900	71110
25	933	70888
26	962	70310
27	989	69658
28	1022	69473
29	1041	68382
30	1067	67816
31	1086	66843
32	1117	66607
33	1147	66332
34	1177	66085
35	1206	65805
36	1235	65525
37	1265	65350
38	1295	65162
39	1325	64957
40	1355	64748
41	1382	64469
42	1417	64511
43	1448	64397
44	1477	64180
45	1505	63940
46	1534	63747
47	1567	63757
48	1596	63560
49	1624	63339
50	1652	63159
51	1682	63038
52	1713	62945
53	1742	62811
54	1771	62653
55	1800	62516
56	1829	62355
57	1859	62265
58	1888	62112
59	1916	61982
60	1944	61813
61	1973	61685
62	2002	61554
63	2030	61415
64	2060	61351
65	2089	61237
66	2120	61191
67	2150	61107
68	2194	61408
69	2221	61262
70	2251	61176
71	2279	61044
72	2309	60962
73	2342	60966
74	2371	60870
75	2399	60738
76	2428	60645
77	2458	60583
78	2487	60486
79	2516	60405
80	2546	60318
81	2575	60239
82	2609	60260
83	2637	60163
84	2666	60070
85	2695	59995
86	2724	59902
87	2752	59803
88	2787	59849
89	2816	59765
90	2854	59871
91	2882	59781
92	2911	59708
93	2940	59614
94	2969	59545
95	2996	59423
96	3024	59343
97	3054	59277
98	3093	59401
99	3122	59322
100	3152	59264
101	3163	58863
102	3192	58802
103	3221	58730
104	3251	58674
105	3286	58728
106	3315	58653
107	3343	58580
108	3373	58518
109	3401	58442
110	3414	58106
111	3474	58566
112	3503	58510
113	3536	58509
114	3569	58510
115	3599	58465
116	3620	58271
117	3649	58212
118	3680	58171
119	3714	58186
120	3742	58109
121	3770	58036
122	3797	57954
123	3828	57925
124	3874	58121
125	3905	58089
126	3946	58207
127	3985	58281
128	4024	58364
129	4136	59502
130	4214	60126
131	4293	60763
132	4330	60796
133	4368	60839
134	4405	60860
135	4446	60946
136	4500	61193
137	4560	61538
138	4595	61533
139	4638	61620
140	4682	61731
141	4727	61857
142	4871	63263
143	4962	63967
144	5036	64436
145	5148	65378
146	5196	65502
147	5284	66132
148	5349	66455
149	5426	66927
150	5475	67048
151	5560	67598
152	5624	67901
153	5669	67963
154	5704	67901
155	5757	68059
156	5816	68280
157	5873	68469
158	5918	68528
159	5955	68485
160	6013	68686
161	6037	68495
162	6098	68727
163	6150	68857
164	6194	68892
165	6248	69037
166	6299	69141
167	6364	69401
168	6415	69512
169	6467	69624
170	6544	69998
171	6624	70400
172	6701	70772
173	6783	71191
174	6859	71538
175	6902	71539
176	6960	71691
177	7005	71712
178	7053	71759
179	7092	71717
180	7132	71679
181	7196	71889
182	7246	71949
183	7298	72031
184	7346	72071
185	7390	72077
186	7434	72080
187	7479	72093
188	7527	72129
189	7571	72131
190	7621	72183
191	7691	72430
192	7759	72651
193	7814	72751
194	7852	72683
195	7891	72633
196	7927	72550
197	7991	72726
198	8028	72661
199	8066	72594
200	8101	72508
201	8138	72441
202	8178	72397
203	8217	72350
204	8253	72269
205	8291	72212
206	8326	72124
207	8359	72019
208	8398	71965
209	8432	71874
210	8467	71794
211	8502	71706
212	8532	71588
213	8581	71619
214	8611	71494
215	8641	71368
216	8672	71254
217	8702	71133
218	8731	71011
219	8757	70852
220	8784	70716
221	8813	70590
222	8844	70475
223	8873	70351
224	8904	70245
225	8955	70293
226	8985	70185
227	9016	70072
228	9046	69959
229	9074	69834
230	9104	69726
231	9133	69603
232	9164	69497
233	9197	69414
234	9224	69281
235	9253	69168
236	9283	69055
237	9314	68958
238	9344	68850
239	9376	68760
240	9406	68653
241	9433	68526
242	9462	68420
243	9494	68327
244	9523	68216
245	9559	68162
246	9592	68076
247	9622	67976
248	9652	67876
249	9681	67769
250	9713	67684
251	9741	67574
252	9772	67477
253	9801	67372
254	9830	67268
255	9860	67177
256	9890	67076
257	9927	67027
258	9956	66930
259	9983	66814
260	10011	66707
261	10039	66597
262	10067	66491
263	10097	66400
264	10126	66299
265	10155	66201
266	10186	66114
267	10214	66010
268	10241	65905
269	10268	65794
270	10317	65824
271	10376	65923
272	10426	65957
273	10456	65866
274	10497	65846
275	10537	65819
276	10565	65716
277	10594	65624
278	10623	65528
279	10651	65429
280	10681	65340
281	10709	65243
282	10740	65161
283	10768	65068
284	10796	64969
285	10824	64871
286	10853	64782
287	10887	64720
288	10918	64639
289	10946	64547
290	10973	64447
291	11003	64365
292	11081	64557
293	11124	64550
294	11151	64453
295	11181	64370
296	11211	64285
297	11241	64207
298	11270	64119
299	11300	64034
300	11330	63954
301	11359	63868
302	11389	63786
303	11419	63709
304	11449	63627
305	11488	63598
306	11518	63519
307	11546	63431
308	11578	63363
309	11608	63283
310	11637	63201
311	11665	63114
312	11693	63025
313	11723	62948
314	11751	62863
315	11779	62774
316	11808	62691
317	11837	62610
318	11866	62532
319	11894	62446
320	11922	62359
321	11952	62287
322	11982	62211
323	12012	62139
324	12045	62080
325	12076	62010
326	12110	61958
327	12137	61872
328	12177	61850
329	12210	61790
330	12241	61724
331	12271	61654
332	12303	61593
333	12333	61517
334	12361	61439
335	12389	61359
336	12418	61282
337	12449	61215
338	12481	61157
339	12512	61092
340	12542	61022
341	12572	60949
342	12603	60887
343	12638	60841
344	12669	60777
345	12698	60703
346	12726	60623
347	12757	60559
348	12786	60488
349	12816	60419
350	12844	60344
351	12874	60276
352	12905	60215
353	12935	60145
354	12965	60079
355	12994	60009
356	13022	59930
357	13054	59877
358	13084	59809
359	13119	59765
360	13146	59687
361	13174	59613
362	13203	59543
363	13234	59480
364	13263	59414
365	13293	59349
366	13320	59271
367	13348	59198
368	13376	59124
369	13430	59165
370	13477	59177
371	13523	59183
372	13559	59144
373	13608	59162
374	13650	59151
375	13695	59154
376	13741	59157
377	13790	59173
378	13832	59160
379	13904	59276
380	13952	59290
381	13988	59251
382	14031	59238
383	14057	59157
384	14084	59082
385	14112	59008
386	14141	58941
387	14168	58864
388	14196	58792
389	14224	58722
390	14252	58649
391	14282	58586
392	14314	58532
393	14344	58469
394	14374	58407
395	14403	58342
396	14433	58279
397	14465	58226
398	14493	58154
399	14521	58087
400	14548	58014
401	14578	57951
402	14607	57886
403	14638	57831
404	14668	57767
405	14699	57709
406	14727	57644
407	14754	57571
408	14794	57549
409	14823	57485
410	14850	57415
411	14879	57351
412	14909	57291
413	14940	57237
414	14968	57167
415	15000	57116
416	15027	57047
417	15055	56979
418	15083	56913
419	15114	56860
420	15140	56785
421	15170	56726
422	15197	56658
423	15228	56603
424	15256	56540
425	15285	56475
426	15319	56433
427	15348	56373
428	15376	56308
429	15404	56244
430	15435	56189
431	15469	56148
432	15500	56095
433	15529	56036
434	15557	55970
435	15585	55908
436	15616	55855
437	15645	55796
438	15675	55740
439	15704	55681
440	15734	55625
441	15763	55563
442	15790	55499
443	15819	55440
444	15849	55383
445	15879	55330
446	15911	55281
447	15938	55216
448	15969	55163
449	15998	55105
450	16027	55046
451	16055	54986
452	16081	54919
453	16113	54869
454	16146	54828
455	16180	54785
456	16209	54728
457	16239	54675
458	16269	54620
459	16298	54563
460	16326	54504
461	16355	54447
462	16381	54379
463	16411	54327
464	16446	54292
465	16475	54233
466	16502	54170
467	16529	54110
468	16560	54059
469	16589	54002
470	16616	53943
471	16644	53884
472	16672	53824
473	16702	53771
474	16728	53707
475	16758	53656
476	16787	53600
477	16815	53541
478	16848	53501
