iter	Passed	Remaining
0	177	355137
1	214	213915
2	252	167788
3	283	141694
4	316	126364
5	348	115906
6	423	120571
7	459	114370
8	492	109046
9	528	105203
10	561	101448
11	595	98698
12	631	96466
13	670	95143
14	708	93783
15	765	94933
16	800	93360
17	836	92116
18	871	90816
19	906	89740
20	946	89162
21	990	89068
22	1040	89443
23	1107	91213
24	1154	91166
25	1193	90577
26	1235	90251
27	1275	89840
28	1326	90163
29	1347	88516
30	1375	87376
31	1397	85927
32	1428	85131
33	1458	84308
34	1492	83767
35	1522	83086
36	1559	82735
37	1594	82308
38	1626	81776
39	1660	81366
40	1700	81246
41	1730	80651
42	1762	80202
43	1796	79880
44	1829	79483
45	1861	79054
46	1891	78610
47	1924	78244
48	1954	77811
49	1987	77497
50	2020	77208
51	2052	76875
52	2082	76516
53	2116	76289
54	2146	75918
55	2176	75566
56	2211	75387
57	2250	75364
58	2280	75029
59	2312	74767
60	2343	74501
61	2373	74177
62	2402	73870
63	2432	73591
64	2466	73414
65	2497	73181
66	2530	73004
67	2564	72849
68	2595	72644
69	2627	72452
70	2661	72297
71	2695	72184
72	2730	72081
73	2764	71957
74	2797	71810
75	2832	71716
76	2873	71763
77	2913	71800
78	2947	71674
79	2977	71467
80	3011	71341
81	3042	71161
82	3075	71037
83	3107	70870
84	3137	70675
85	3165	70443
86	3195	70253
87	3228	70141
88	3259	69998
89	3297	69984
90	3343	70146
91	3373	69960
92	3404	69806
93	3434	69640
94	3467	69536
95	3496	69348
96	3526	69175
97	3559	69081
98	3591	68962
99	3620	68780
100	3656	68757
101	3666	68216
102	3694	68043
103	3724	67899
104	3761	67878
105	3791	67745
106	3820	67585
107	3851	67469
108	3881	67332
109	3910	67185
110	3919	66704
111	3950	66597
112	3983	66513
113	4012	66376
114	4055	66467
115	4099	66584
116	4128	66445
117	4194	66904
118	4226	66805
119	4252	66627
120	4275	66389
121	4306	66285
122	4346	66321
123	4378	66249
124	4413	66198
125	4445	66122
126	4477	66036
127	4514	66020
128	4552	66029
129	4592	66055
130	4630	66066
131	4668	66066
132	4709	66105
133	4746	66103
134	4791	66189
135	4830	66210
136	4869	66211
137	4914	66304
138	4951	66298
139	4987	66261
140	5019	66178
141	5054	66130
142	5096	66181
143	5141	66263
144	5183	66307
145	5226	66371
146	5264	66356
147	5302	66349
148	5341	66361
149	5378	66330
150	5416	66323
151	5453	66308
152	5494	66330
153	5526	66247
154	5556	66139
155	5598	66177
156	5678	66664
157	5725	66746
158	5758	66670
159	5778	66449
160	5802	66277
161	5827	66122
162	5862	66066
163	5893	65980
164	5946	66137
165	5995	66238
166	6070	66632
167	6130	66848
168	6183	66994
169	6241	67189
170	6301	67404
171	6353	67528
172	6409	67684
173	6462	67814
174	6517	67965
175	6567	68062
176	6620	68187
177	6672	68300
178	6722	68389
179	6775	68502
180	6820	68544
181	6865	68582
182	6906	68571
183	6941	68510
184	6976	68446
185	7012	68392
186	7055	68406
187	7096	68400
188	7133	68352
189	7162	68230
190	7197	68167
191	7229	68079
192	7264	68016
193	7298	67945
194	7330	67857
195	7364	67787
196	7397	67706
197	7436	67683
198	7476	67660
199	7516	67651
200	7555	67622
201	7594	67596
202	7633	67572
203	7672	67546
